id,uri,siglaTipo,codTipo,numero,ano,ementa,dataApresentacao,uriAutores,urlInteiroTeor,primary_author,author_party,author_state,authors,latest_tramitacao_data,latest_tramitacao_descricao,latest_tramitacao_orgao,status_legislativo,urgency_level,impact_level,opportunity_type,keywords_matched,source_id,source_name,official_url,collected_at,is_demo
2451411,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2451411,PL,139,3088,2024,Altera a Consolidação das Leis do Trabalho (CLT) para Altera a Consolidação das Leis do Trabalho (CLT) para dispor sobre a proteção dos trabalhadores frente ao uso da Inteligência Artificial (IA).,2024-08-08T11:47,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2451411/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2461006,Júnior Mano,,,Júnior Mano,2026-05-08T09:01,Encerramento de Prazo,CTRAB,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial;algoritmo,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2452397,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2452397,PL,139,3140,2024,"Altera o Decreto-lei nº 2.848, de 7 de dezembro de 1940 (Código Penal) para tornar mais grave os crimes com o uso de dados pessoais, redes sociais, e-mails e contas online de pessoas falecidas.",2024-08-13T15:28,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2452397/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2463650,Fred Linhares,,,Fred Linhares,2026-03-25T16:57,Parecer do(a) Relator(a),CCJC,em_tramitacao,medio,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2453444,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2453444,PL,139,3187,2024,"Altera a Lei nº 11.484, de 31 de maio 2007, que dispõe sobre o Programa de Apoio ao Desenvolvimento Tecnológico da Indústria de Semicondutores - PADIS, e inclui incentivo a tecnologias para promoção de redução de emissões e transição energética.",2024-08-15T13:24,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2453444/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2465312,Samuel Viana,,,Samuel Viana,2026-03-26T00:00,Publicação de Proposição,CCP,monitorar,baixo,medio,fomento_pesquisa_inovacao,semicondutores;pesquisa e desenvolvimento,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2454171,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2454171,PL,139,3236,2024,"Dispõe sobre a proteção dos direitos de propriedade intelectual dos atletas, regulamentando o registro e a exploração de movimentos esportivos, marcas pessoais, o uso da imagem dos atletas para fins comerciais e o uso de Inteligência Artificial no contexto esportivo, e dá outras providências.",2024-08-20T14:35,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2454171/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2467213,Júnior Mano,,,Júnior Mano,2026-04-29T21:08,Designação de Relator(a),CICS,em_tramitacao,medio,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2456204,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456204,PL,139,3392,2024,"Estabelece diretrizes para o uso ético de tecnologias de inteligência artificial na replicação de vozes de artistas e dubladores em anúncios digitais e outras produções audiovisuais, garantindo o consentimento explícito e a justa remuneração dos envolvidos, reforça a proteção jurídica da voz como direito garantido à imagem, e estabelece mecanismos de fiscalização e reparação.",2024-08-30T10:48,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456204/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2471841,Júnior Mano,,,Júnior Mano,2026-03-18T10:00,Retirada de Pauta,CCTI,encerrada,alto,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2456432,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456432,PL,139,3428,2024,"Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais), estabelecendo restrições ao tratamento de dados pessoais de crianças e adolescentes.",2024-09-03T16:12,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456432/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2472452,Delegado Fabio Costa,,,Delegado Fabio Costa,2025-10-28T13:48,Encerramento de Prazo,CPASF,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2456642,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456642,PL,139,3457,2024,"Acrescenta artigo à Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais - LGPD), para dispor sobre a proteção de contas de redes sociais invadidas e os direitos dos consumidores afetados.",2024-09-05T10:32,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456642/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2472879,Antônia Lúcia,,,Antônia Lúcia,2025-09-22T13:43,Notificacao para Publicação Intermediária,CCJC,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2456819,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456819,PL,139,3471,2024,"Dispõe sobre a regulamentação do uso de redes privadas virtuais (VPNs) no Brasil, garantindo a proteção da privacidade, segurança dos dados pessoais e liberdade de expressão dos usuários, em conformidade com a
Constituição Federal, o Marco Civil da Internet e a Lei Geral de Proteção de Dados (LGPD); estabelece princípios, direitos e obrigações dos usuários e fornecedores de VPN, define critérios para fiscalização e sanções, e
assegura o devido processo legal em quaisquer restrições ao uso de VPNs.",2024-09-06T09:47,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456819/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2473204,Dr. Zacharias Calil,,,Dr. Zacharias Calil,2026-03-23T12:03,Notificacao para Publicação Intermediária,CCULT,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2457308,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2457308,PL,139,3488,2024,"Altera a Lei nº 12.965, de 23 de abril de 2014 e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), no intuito de coibir a criação e divulgação de falso vídeo ou imagem sexualmente explícita e não consensual, produzido por meio de inteligência artificial.",2024-09-09T20:27,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2457308/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2474480,Alexandre Guimarães,,,Alexandre Guimarães,2025-05-15T10:01,Publicação de Proposição,CCP,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2458566,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2458566,PL,139,3604,2024,"Altera a Lei nº 12.114, de 9 de dezembro de 2009, que Cria o Fundo Nacional sobre Mudança do Clima, para permitir o investimento de recursos no desenvolvimento de tecnologia da informação (TI) e da inteligência artificial (IA) na prevenção e contenção de incêndio em ambientes naturais, e dá outras providências.",2024-09-17T17:59,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2458566/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2477699,Fred Linhares,,,Fred Linhares,2026-04-01T23:59,Saída de Relator(a) da Comissão - Sem Parecer Apresentado,CMADS,em_tramitacao,medio,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2458893,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2458893,PL,139,3656,2024,"Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para estabelecer regras sobre direitos autorais de obras geradas por sistemas de inteligência artificial de forma integral ou majoritariamente autônoma.",2024-09-23T10:55,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2458893/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2478669,Leonardo Gadelha,,,Leonardo Gadelha,2026-04-07T00:00,Notificações,CCTI,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2461213,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2461213,PL,139,3821,2024,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e a Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições), para tipificar o crime de manipulação digital de imagens por inteligência artificial, e agravar a pena em casos de crimes contra mulheres e candidaturas em período eleitoral, e dá outras providências.",2024-10-07T21:02,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2461213/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2482757,Amanda Gentil,,,Amanda Gentil,2025-02-26T00:00,Expedição de Documento,MESA,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2462314,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2462314,PL,139,3936,2024,"Altera a Lei nº 9.279, de 14 de maio de 1996, para dispor sobre a obtenção de patentes de invenções ou modelos de utilidade desenvolvidos com o auxílio de sistemas de inteligência artificial.",2024-10-14T16:43,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2462314/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2484809,Leonardo Gadelha,,,Leonardo Gadelha,2025-06-11T00:00,Notificações,CCTI,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2464691,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2464691,PL,139,4089,2024,"Dispõe sobre a proteção dos direitos dos consumidores no uso de produtos e serviços que utilizam Inteligência Artificial (IA), estabelecendo diretrizes para garantir transparência, equidade e o respeito à privacidade dos usuários.",2024-10-25T15:40,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2464691/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2490822,Marcos Tavares,,,Marcos Tavares,2026-04-29T10:00,Retirada de Pauta,CCTI,encerrada,alto,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2467209,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2467209,PL,139,4272,2024,"Altera o Estatuto da Criança e do Adolescente e a Lei de Crimes Hediondos para tipificar e tornar hedionda a produção, disseminação e posse de conteúdos gerados por inteligência artificial ou deepfakes que simulem pornografia infantil.",2024-11-05T15:59,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2467209/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2816628,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2025-03-19T17:58,Recebimento,CPASF,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2469586,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2469586,PL,139,4400,2024,"Altera a Lei n° 9.610, de 1998, Lei de Direito Autoral, de modo a regular os direitos conexos relativos a conteúdo multimídia, gerado por algoritmo, altamente realista, da voz ou imagem de intérprete ou executante identificável e que simule sua participação em obra audiovisual ou fonograma.",2024-11-14T17:30,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2469586/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2821713,Julio Lopes,,,Julio Lopes,2026-04-01T15:41,Devolução à CCP,CCTI,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;algoritmo,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2473135,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2473135,PL,139,4589,2024,"Institui o Sistema de Assistência Automática por Inteligência Artificial (AAIA) para integração aos cadastros sociais, com o objetivo de otimizar a análise de dados e oferecer suporte imediato a famílias em situação de vulnerabilidade.",2024-11-28T14:17,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2473135/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2828907,Coronel Chrisóstomo,,,Coronel Chrisóstomo,2026-03-17T16:44,Designação de Relator(a),CCTI,em_tramitacao,medio,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2476336,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2476336,PL,139,4705,2024,"Altera a Lei n° 10.973, de 2 de dezembro de 2004, e a Lei n° 11.540, de 12 de novembro de 2007, para possibilitar a designação de servidores, militares e empregados públicos de Instituição Científica, Tecnológica e de Inovação (ICT) pública no respectivo Núcleo de Inovação Tecnológica (NIT), e o pagamento de bolsas de estímulo à inovação.",2024-12-05T10:22,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2476336/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2834787,Duda Ramos,,,Duda Ramos,2025-10-30T15:37,Encerramento de Prazo,CCTI,monitorar,baixo,medio,fomento_pesquisa_inovacao,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2477011,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2477011,PL,139,4758,2024,"Dispõe sobre a inclusão da disciplina de Inteligência Artificial – IA, no currículo da educação básica e do ensino médio, e dá outras providências.",2024-12-09T14:30,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2477011/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2836355,Yury do Paredão,,,Yury do Paredão,2025-03-14T00:00,Publicação de Proposição,CCP,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2479396,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2479396,PL,139,4849,2024,"Estabelece fundamentos, princípios e diretrizes e a aplicação da Inteligência Artificial no Brasil.",2024-12-11T22:12,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2479396/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2840632,Eduardo Bismarck,,,Eduardo Bismarck,2026-05-04T19:15,Notificacao para Publicação Intermediária,CE,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2480949,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2480949,PL,139,4950,2024,"Altera a Lei nº 14.026, de 15 de julho de 2020, para criar um programa de incentivos à inovação tecnológica no setor de saneamento básico.",2024-12-18T11:51,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2480949/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2844594,Amom Mandel,,,Amom Mandel,2026-05-04T19:22,Encerramento de Prazo,CFT,monitorar,baixo,medio,fomento_pesquisa_inovacao,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
